Designator,Footprint,Quantity,Value,LCSC Part #
J2,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Pin,
J4,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
"L1, L4, L5",top_coil,3,top_coil,
"L2, L3, L6",sub_coil,3,sub_coil,
